asin,overall,reviewText,summary,verified,vote
B00AE1TWE0,4.0,"I haven't had the product long so bear this in mind but this is what I think so far.

Reasons I love it:
It tracks how many hours of sleep I'm getting and shows how much of it is deep versus light sleep and how quickly I fell asleep.

Tracks the number of steps you take and converts that into calories burned as well as how much time you are active versus idle and a calorie burn breakdown for those categories.

Food tracker has tons of preloaded foods and allows you to easily adjust portions and things added to preloaded foods. The portion selection is a visual and mesured quantity which really helps if you have no idea what an oz of cheese is but you know how much it looked like when you ate it. The tracker will also calculate the nutritional breakdown of your individual meals and give a summary of the nutritional breakdown of your day.

Vibrates on a schedule I can set to let me know I've been sitting at my desk too long. For office jobs this can be a plus or negative depending on how you choose to see it. If you don't like it, don't set it. It reminds me to get up and take a little walk around the office.

Love the app layout. It's pretty simple to navigate and looks similar to FB including little emoticons that show your mood throughout the day according to your selection.

Includes a workout log so that you can time your workout by simply pressing the button on the band and selecting the type of workout on the app when you sync it.

It's lightweight, unobtrusive looking, water-proof, and narrow so it doesn't make my wrist sweat much in my warm climate.

Things that could improve:

I would like to be able to set a calorie goal for the day rather than just see a tracking and have to compare it to my calories burned.

The app doesn't work with older versions of Android such as my fairly new HTC Titan. I love my phone so I'm not getting a new one for this. I can use my ipad and that works ok for me too but would prefer an app on my phone.

Startup is fairly easy once you figure it out but doesn't include much instruction. I didn't want to enter my full name on my profile, but I had to to get the band and app working.

No digital display on the band. I really liked the digital display on the Nike band, but preferred the look of the Jawbone and the sleep tracker.

Overall I really like this product. It's really a personal choice which one you select. I like seeing an overall view of my day because the visualization helps me to keep myself in check and the app helps make it easier to do it all rather than scribbling on paper and making calculations. If you are looking for something that will help you to see what your lifestyle is and to somewhat remind you to do things differently, this is definately a good investment.",Awesome Activity Tracker,True,2
B00AE1TWE0,2.0,"I have had my Jawbone Up for a week now and it is going back. Believe me, I wanted to love it.

I needed the sleep tracker and the activity monitor as I am extremely active and compete in various Mud Runs. The downside of the UP is that is does not have wireless synching. That is the absolute killer. Having to take off my iPhone every time to sync hit is a pain in the arse. I would love it to just work.

The other downside is that the sleep monitor is a pain. Having to let it know when I am going to bed and let it know when I wake up, makes no sense. I have a alarm clock for that. (at least part of it)

The Design of the UP is great. Looks great on the wrist and people ask you constantly what it does so you can educate them on the health benefits. But again, no wireless synching means a pain in the butt.

I read the following review and now am headed to try the FitBit One

[...]
T","Wanted to Love it, but this is a Beta at best",False,2
B00AE1TWE0,1.0,"The product is only as good as its performance and longevity. My band failed within a couple of months. It won't charge.  Despite numerous attempts to their customer service, I've had not response.

The band performs as it is advertised, but if you have problem, forget help. You won't get it repaired because of lack of customer service.

I won't be purchasing another.",Horrible customer service,False,3
B00AE1TWE0,5.0,This item has met my expectations and I have recommended it to a few of my friends.  Very easy to use.,Great Item,True,
B00AE1TWE0,4.0,"This device is great because the battery lasts a long time and the software looks great.  I like the sleep tracking features.

It can be bulky and get in the way at certain times.  I measured my wrist and the size told me to go with medium.  It fits fine after it stretched out a bit but I was a little woried that I got the wrong size.",Data Gathering is the Future,True,
B00AE1TWE0,1.0,"1st jawbone up 2nd generation after wearing for a few months the cap kept falling off. Had to order replacement caps. Then one day when I went to sync the unit, the rubber around the sync plug cracked, leaving a bent plug sync plug.
Contacted jawbone support and after several weeks received a replacement. One week later the battery would not charge. I got very disgusted and threw the Jawbone Up in the trash.
A total piece of junk, save the $130.00 until a reliable/quality product tis available, but this is not the one.",Defective product 2 broke in a very short time,False,2
B00AE1TWE0,2.0,got product and realized (although I measured as instructed) that my wrist was too big.  Recommend going with a bigger size.  I returned this one and ordered the next larger size,get size larger,True,
B00AE1TWE0,1.0,"Product quit charging after 1 month.  Was losing cahrge quickly for about 2 weeks and then just stopped charging all together. I should have returned it as soon as I had the first issue with it, but thought I just wasn't get it plugged it to get a full charge, my fault for waiting.  Another person at work is having the same issue now.",Stopped working 1 week after warranty expired,True,
B00AE1TWE0,5.0,"This device has changed my life! I am walking more steps, trying to sleep more, and eat better. The app rocks as well!",LOVE JAWBONE!,True,
B00AE1TWE0,5.0,"This is such a fun product. It is durable, the app is easy to use, and it motivates me to do much more to beat my goals without fudging the numbers! It has been through 2 mudruns, countless showers, and daily wear for months and still looks just as nice as it did when it came in the mail. The diet tracking aspect is very helpful, it even has a barcode scanner so you don't have to spend a lot of time during input. But beware, it's honest about what you consumed as far as the numbers go. Much more accurate than planning your diet in your head.",Wonderful,False,
B00AE1TWE0,1.0,As a general rule I don't leave comments but felt in this case I should. Started out loving this........... then it quit charging. When I tried charging it last night it got really hot and never charged; I was afraid to leave it plugged in for too long for fear of it starting on fire. (Yes it was that hot to the touch) Hopefully Jawbone will work with me on an exchange. Seems Amazon has a 30 day return policy. :(,Don't purchase unless you have a disposable income allowance.,True,
B00AE1TWE0,2.0,"A friend who does a lot of walking recommended this to me and I have had it for 2 days.  I can already report that it is going back.  There are just better devices out their that do the same thing and just do it better.

The biggest issue: No web interface.  So you get to review all of your data on your cell phone screen.  Want to enter your food log - better enjoy typing into your phone screen.  I am shocked that Jawbone has not done anything about this yet.  If you go to their forums you will see that the site is filled with un-happy users asking where the web interface is.  Even if you do not log food - one of the things you will want to see is your activity level and compare to other days and times.  Given you are restricted to your phone screen - this is not possible.

The other issue is connectivity.  The UP brags that since it does not connect via bluetooth the battery will last for 10 days.  Very good feature if you are going on a safari with no computer access, but given the fact that most people have access to a computer the trade off is not worth it.  You plug this in by pulling off a cap and sticking in the audio port.  I have had it for 2 days, synced 4 times and twice I had to unplug in and replug for my Droid to sense it.  Big deal - no, it did not ruin my day.  But if it is this sensitive after 2 days - imagine what it will be like in 30 days.  Maybe they should give users an option. I find it ironic that Jawbone made a name for themselves because they revolutionized connectivity and sound via Bluetooth and with this device they totally go the other direction.  They should have stuck with the partner that brought them to the dance.

Sorry, but given all of the options out today that do virtually the same task - this is way over priced and lacking in real world features.",It is going back,True,
B00AE1TWE0,4.0,"I bought my Jawbone UP (2nd Gen) as soon as the light blue color was available.  I was immediately bombarded with questions about it and couldn't wait to show ppl how it worked and how cool the tracking features on the app were. Well, now, several months later, it has died. Just this week, after weeks of failthful service, it will no longer keep a charge and the button doesn't work. I've tried recharging it and resyncing the band but still my little UP will not respond properly.

UP...have you gone to the big wrist in the sky?  Should I hold a proper burial for my UP and if so, do I bury it in a shoebox like a deceased hamster?

I'm like a jilted ""Ex"" -- I'm still wearing my now-dead UP because my wrist is lonely without it. I ponder my sleep effiencney now as I can no longer see how many hours I spent in deep vs. light sleep.  I am sure I'll cheat on my diet and I am starting to slack on my 10,000 steps a day goal.

In short, I am LOST without you UP.  Please return to life and save me from my wretched life!

****************UPDATE  24 MAY 2013**************

I have changed my rating from 1-star to 4-stars and here's why...

I contacted Jawbone customer service regarding my dead UP band.  Through a series of emails, they took me through several reset attempts (both soft rest and hard reset).  Nothing worked.  I believe the battery had lost all will to charge.  Jawbone then told me they would send a replacement and asked me to return my dead band.  My replacement band arrived yesterday via FedEx and it looks brand new.  It was fully charged and so far works GREAT!  I packaged up the dead band and sent it back to them (they provided a pre-paid FedEx label).

THANK YOU JAWBONE -- you guys have great customer service!!!!!!!!!!!!",UP...Why Hast Thou Forsaken Me???????,False,2
B00AE1TWE0,1.0,"I was excited when I read about the UP by Jawbone.  Despite the disaster of their initial line, the early reviews stated that they had fixed the problems.  Unfortunately, this is just not the case.

After about two months, my UP stopped syncing and could not be charged.  I tried to reset as instructed on their web site to no avail.  My cousin has had to replace hers four times since January.

When it did work, the UP was okay.  The lack of Bluetooth makes it more cumbersome to sync than some of its rivals, and I was afraid to lose the little cap that you have to take off when you sync.

Another issue that I had was that I would often forget to switch it into sleep mode at night, making the sleep tracking functionality of limited value.  I also question the accuracy of the sleep data that it does provide.

Overall, I would avoid this product, as I believe that it has been a waste of money.",Ugly Bracelet After 3 Months,True,2
B00AE1TWE0,4.0,"There are several competitors in this activity monitor product space.  For me, keeping track of something the size of a USB thumb drive is a bad idea for me.  I would lose it or forget it very quick.  This wristband is easy to put on, it's durable, it's waterproof, and overall unobtrusive.  The app works great, and after a quick calibration, i have found it to be very accurate at tracking my activity.  The app also allows you to log what you eat.  You can manually add things, or use the built in bar code scanner (which works impressively well).  The battery seems to run as advertised. I get about 10 days on a charge.  The band syncs with the phone using the headphone jack.  I've seen some reviews complain that they wish it used Bluetooth, but I do not. Bluetooth would use more battery, and there is no great value add by constant synchronization.

There are some things I would like to see improved over time, such as a slightly thinner band, and a better website that offers additional analytic abilities (they currently allow you to download you data, but that's it).","After looking at a lot of reviews, I am glad I bought this.",True,
B00AE1TWE0,4.0,"I love the color.  I honestly wanted the off white bracelet at first, but because the size I needed was not in stock when I went to purchase this item, I decided to go ahead and purchase the ""onxy"" one instead (light black), and I'm glad I did.  It's also very flexible and fairly comfortable.  I enjoy how easily it is to sync with my phone (once having the app) and how convenient it is for keeping track of my caloric intake and burn throughout the day.  The fact that it also keep accurate data of my sleeping habits/patterns is also impressive and neat information to know.",Really Like This Bracelet,True,
B00AE1TWE0,5.0,"I had originally bought the small,but sent it back the online sizing is a bit misleading. if in doubt buy the next size up. I love the app, it is fun to use and informative.  One of the best trackers I've used. I would highly recommend.",great tracker,True,
B00AE1TWE0,1.0,Just order from Jawbone and 10 min later just cancelled..  Up App does not work with the Galaxy Tab 2 running Android 4.2?????  Blah.. Go away Jawbone and come back when your products are ready for prime time..,What the........  ?  How can you sell an item not compatible with one of the most common Tablets in the world??,False,2
B00AE1TWE0,2.0,"I have tried to shed some extra pounds since I quit smoking and left the air force... Adkins, the multiple beaches diets, 10 bucks gym memberships... nothing worked (3 years trying). I am very busy and have no time for gimmicks and reading labels. Then I heard about the ""UP"" band... the reviews were not very good, returned products, syncs that did not sync, etc.
I own a Jawbone bluetooth smart phone hands free product and I am a more than happy customer with the product, so based on my past experience with the brand I decided to  give the ""UP"" band a try.
I have own the band for 2 months and so far I have lost 10 pounds (no yo-yo effect, slow but steady), I did not change my diet, except for watching the amounts I eat. I am exercising more (mainly walking and using my Nordic Track) but not more than 30 to 45 minutes per day.
The ""UP"" band worked for me, it syncs flawlessly every time (I use my Iphone to run their app), I forgot once to take it off while swimming(only once) and it continued to work fine. I am sleeping better (the algorithm for quantifying sleep and even deep sleep is flawless and accurate (sleeping is grossly underrated in our go-go society).
The Cons:
It is bulky, does not have a security lock so you can easily lose it and sleeping with the band on it is painful for the wrist (carpal tunnel somebody?).
I want to give the thing a 5 starts rating  but I can not, Jawbone is all about fitting, ergonomics and efficiency... what then happened when they design the UP band?
Would I buy it again? Most definitely but I would penalize the company with a 30 dollar penalty for dreadful ergonomics. Still money talks, ""...."" walks: 10 pounds in 2 months cannot be argued with.
Sad update after 6 months of use... the switch at the end stopped working so it is impossible to change from awake to sleep mode. The product is a good one but the ergonomics very deficient. I miss my band everyday but at  the current price replacing it is not practical.
The product needs further modifications in its design and construction.
Six Month review update... very disappointed. The idea is great, the manufacturing so poor that as other reviews mentioned, the band little by little fell apart. About 3 months from purchasing and reasonable use the switch started to malfunction, one month later it fell apart but the band continued working and syncing OK but then by 6 months later the syncing and charging stopped working.
 I have own other Jawbone products and after few years they still work well  but after less than a year  I am totally  let down with the wristband which is not  longer functional. Will not longer recommend it.","Excellent idea, bad ergonomics, worse manufacturing...",True,
B00AE1TWE0,5.0,only had this product for a few days now and i already fell the changes in my way of thinking. i have become more conscious of how long ive been idle and active.,love it,True,
B00AE1TWE0,1.0,"The short answer is a resounding nothing.
I've been wearing my band for 2 months now, tracking, watching, calculating, comparing, and reading.
First, if your considering a purchase here's the requirements that Jawbone just puts in the fine print:

You must have a smartphone or tablet that is COMPATIBLE, even some newer models are not compatible.
You must have their Jawbone app AND to do anything in that app, you must have an internet connection, data, wireless, something.

If you have those things covered, here's what the Jawbone UP can do:
Through movement technology, it tracks ""steps"" I'm not 100% sure what ""steps"" are but it relates to movement. If you workout, it may or may not pick up your workout, it seems to depend on the swinging of your wrist that has the band on it. The instruction don't say what steps are, you have to relate to the band, it doesn't relate to you. It doesn't tell you calories burned etc. The UP band does a poor job of replacing a heart rate monitor like Polar.
The UP band tracks sleep, how is a mystery but it does actually seem pretty accurate. I would advise that you go to the Jawbone forum and read about the sleep tracking difficulties some people have run into. For me, it's too easily kicked out of sleep mode and there is no way to edit the sleep input.
Using the app, you can track your food/calorie intake. The scanning input is good but the rest of the input functions are so poor in design and function as to render if just too cumbersome for everyday use. I could easily write a small novel on how badly the food tracking portion of the app is, it's that bad!

Since all of my disappointments are software related, it's conceivable that Jawbone fix them with updates, however, in the 2 months of my ownership, there has been only one app update and it made no noticeable improvements. The Jawbone sponsored forums are screaming for updates and fixes for months with absolutely no response from Jawbone. Just a fact that I'm pointing out.

If you read the positive, 5 star reviews on here you'll notice this trend: some of the reviewers don't even own the up, others say ""it's awesome"" ""great"", ""fantastic"" ""wondrous"" but most do not say what it does that's so awesome or great or any of those other words.

My advice: if you want a calorie burned tracker, use a polar or fitbit or something. If you want to monitor your sleep, go to a sleep center. If you are looking to track your food, use ""myfitnesspal"".

Good Luck!",What does it do - accurately?,False,2
B00AE1TWE0,2.0,"The band works really well *when* it does.  However, it seems Jawbone has not figured out the reliability issues yet.  I bought two.  Both are in various stages of malfunction within a few weeks of purchase, which is unfortunate.  While I had it, it was very cool to see sleep stats etc, which competing bands from Nike do not provide.  However, Nike does have the display on the band itself which is nice and overall a better app for sharing etc.  I'm giving Up another chance (returning these and waiting for replacements) but unless they've changed things in a big way with engineering, it will be a temporary fix that will fail within their 90 day window.",Works great for a few weeks,False,2
B00AE1TWE0,5.0,"I love this little device. first of all It look good. I first noticed it on someone because I thought it was a nice looking masculine bracelet. it turns out its much, much more!  easy to use with my Droid. I know the software will expand and evolve. so far very pleased. excellent features and waterproof, non-latex. they thought of everything!",very cool!,True,
B00AE1TWE0,2.0,"just doesn't work consistently.  best desrcription I can give - when you buy an apple product , turn it on, it works.  the features work.  unfortunately - this one works sometimes.  other times - it gives non-sense feedback.  too much bother, too  little value.",not an apple,True,
B00AE1TWE0,1.0,"They advertise this to be a constantly work device. and that you can shower with it and such. I had their first version, which I had replaced 5 times over the course of one year. There were problems with battery not charging, lights not working, vibrations not working. Fine, they went and fixed those internal problem and released this version 2. that looks exactly the same. I think they should've changed in up a little. the MOST annoying thing that should've been changed is the cap, why is it a snap on, that barely even snap on? make it a screw on cap with a o-ring. doesn't sound that difficult for them to do that! Are they really making that much off of people ordering replacements? I'm sick of this. now I'm waiting of that FitBit wrist band!

The app also suck, the meal function is totally pointless.","Great concept, STILL horrible for daily use",False,
B00AE1TWE0,3.0,"I used the Jawbone Up for two months before it finally died over the period of a week.  When I purchased the Up, the question in my mind was whether it was just the latest craze or if it is worth the price.  I have a Garmin watch which tracks my activities far more accurately than the Up.  Other Aps which are far less costly can track what you eat.  So the real motivation for my purchase was to track my everyday activity (when I am not purposefully working out) and my sleep.  And here is the strength of the Up band.  While I believe that its tracking of both activity and sleep may not be very accurate at times, the power of using it is that any sort of tracking encourages you to meet the goals for activity and sleep that you set.  I always wondered why I was so tired during the day until Up showed me that I wasn't getting as much sleep as I thought.  I simply wasn't going to bed right away even though in my mind I wasn't delaying getting into bed.  And I found myself walking more during the day to make the 10,000 step goal that I had set.

However, I do wish that Jawbone would elaborate about how sleep and activities are tracked so that I can better understand what it is tracking.  As a person who purchased the UP as a means to better understand myself, I find Jawbone's explanation that advanced algorithms are used to be condescending.  Like telling a child that something is too complicated for them to understand.

Technical Problems

About 6 weeks after I started using the Up band, I started having problems.  It started with waking up in the morning and pressing the button on the band to take it out of sleep mode, only to find the band completely dead even though it had a 30% charge the night before.  I charged it fully, but this happened again the next night.  Following the guide on the Jawbone website, I did a soft reset and then a hard reset.  That seemed to work for a few days, but then the Up began to loose activity during the day.  Nothing was recorded.  Then there with problems with the Up being dead in the morning.  I contacted Jawbone technical support and after a two rounds of correspondence over the course of a few days, they told me to return the band to them.

Customer Support

My correspondence with Jawbone technical support was good once my Up band began to fail, but several days would pass between when I sent my email and when they responded.  However, they were quick to ask me to return the band for a replacement which I thought was very good.

Comfort

I first purchased a medium size band based on the fitting guide which was on the Jawbone website at the time.  When it arrived, I found that the medium fit too snugly, causing the ends of the band to extend up from my wrist rather than being flush.  So, I ordered the large which was too big.  It is always slipping down on my wrist, constricting my movement and causing soreness or bouncing around which is annoying.  I wish that Jawbone had designed the band better so with articulated ends which could be closed around your wrist for a customized fit instead of assuming that everyone could be comfortable with one of three sizes.

I recommend ordering two bands if you are in between sizes so that you can try the fit of both and then return the one that is less uncomfortable.

Battery

Jawbone indicates that the battery should last about 10 days.  I usually find that I need to charge the UP band after about 6 days.  I suspect that it really depends on whether or not you have set up alerts which cause the band to vibrate, using power.  Charging the band is easy and usually takes about an hour.  However, you cant charge the band at night since it needs to be plugged in.  I usually charge it when I am at working at my desk.

Android Application

I was excited to hear that Jawbone had finally developed an ap for Android.  However, I was very disappointed by the ap once I tried it.  I installed the ap from the Play store and within 90 minutes my phone's battery had been drained significantly.  My phone never goes down in battery life that quickly.  I checked the battery meter and it was the Up ap that had used the battery power.  I uninstalled the ap and the battery drain stopped.

I emailed Jawbone to tell them my experience.  I received a response a few days later which read that the ap shouldnt do that and that I might want to check with my phone's manufacturer.  Which is complete rubbish since all of my other aps run smoothly and it was clearly the Up ap which caused the battery drain problem.

Synching

My routine is to wake up and plug the UP into my iPod to see how I slept.  I also synched when I got home from work and when I go to bed.  I found it was easy to get into the habit of switching between modes or synching.

Sleep Monitoring

I don't know how the UP determines when you are in deep sleep as opposed to light sleep.  The website just says that they use ""advanced algorithms"" to make the calculations.  For me, it would be more helpful to understand how the determination is made so that I can better understand my sleep which is part of the reason why I purchased the up.

In one instance, I received a telephone call about 30 minutes after I went to bed.  I got out of bed to answer the phone, had a brief conversation and returned to bed agitated.  However, the Up showed no indication that I was up and instead showed me sleeping.  I have the phone record so I know it wasn't a dream so I find it odd that the Up didn't pick it up, especially since I walked around before getting back to bed.

I have found that if you hit the snooze button or if you take a short nap, the UP band will not record that short nap as sleep.  I don't know what the threshold is to get the UP band to actually recognize that you are sleeping, but it seems to be that you must be sleeping longer than 20 minutes.

Activity Monitoring

The first time that I wore the UP, I hopped on my bike and rode on trails for 1 1/2 hours which included a steep uphill climb.  The UP showed it as being 7000 steps.  The UP isn't like a GPS watch to keep track of distance, nor does it have any way to measure cadence.  So, I wonder how it calculated the steps.  Again, the secret is the ""advanced algorithms""

Today for example, I went for a quick 36 minute run which I tracked using my Garmin watch.  However, UP shows that my longest activity today was only 23 minutes.  I could understand if UP didn't get an accurate indication of my bike rides but to miss active time when I was running?

I wish that you could import exercise data without having to enter it manually.  I use a Garmin watch to keep track of my exercise and the Garmin website can output data files of my activity.  It would have been nice to be able to import the data into the Up application so that I can keep all of my data in one place on the UP.

Activity Alarms

You can set activity alarms so that the Up vibrates if you sit in one place for too long.  However, it seems that the UP requires a certain number of steps or else it will tell you that you should be moving.  For example, I will be on my feet at work and moving back and forth between desks.  In another case, I will get up from my desk to go to the kitchen down the hall and on the way back, the UP will vibrate.  I appreciate the reminders to move but I do find the alerts to be annoying when they occur when I am moving.

Application

There are tips on each day.  During my second week of use, I got a tip that I didn't sleep deeply enough and that I should consider exercising more.  Seeing as I exceed 10,000 steps a day, usually by 10,000 steps including an hour running or biking each day with more on weekends, I found this tip to be really annoying.  It is as if the programmers set UP to look at one statistic without regard for others.  I bought UP to look at the whole picture.  That UP doesnt is a real failure in my opinion.

Diet

It is possible to record what you eat during the day.  One option is to scan barcodes.  However, as someone who makes most of my own food including bread and pasta from scratch, it is difficult for me to figure out the nutritional values that the ap asks me for.  So this feature is much more readily useful for someone that eats out in places where others have already eaten and entered the nutritional information or someone who eats a lot of microwave dinners.  So overall, this feature was a real disappointment for me.

Summary

Overall, a powerful tool for tracking and therefore improving your daily activity and sleep.  However, don't expect a lot from the other functions of the Up ap such as tracking your nutritional intake.  My first Up band had technical problems and had to be returned, but I still plan to purchase a replacement.","Just a fad or a helpful device?  Maybe a bit of both, but mine stopped working after two months",True,15
B00AE1TWE0,3.0,"I've read some bad reviews on the UP, but mine seems to be working OK so far. I'm concerned about it's water resistance, shock absorption and the ability to decontaminate it. So having said that, if you want an expensive pedometer and you don't work/play anywhere were it would take a hard blow, be submerged for periods of time or get blood/body fluids on it, I would say you'll enjoy it.",It's Okay.,True,
B00AE1TWE0,2.0,"Judging by the reviews, I am probably current record holder for longest lasting up band at 9 joyful months of tracking. But then everything changed when the battery drained in about two days and refused to charge. Never in my life have I wanted to see a product succeed so badly. Great piece of tech, just wish it wasn't so darn easy to kill. Gonna be lonely running without my up band on my wrist.","Was so exited, worked great for 9 months then battery failed.",True,
B00AE1TWE0,1.0,"I have never felt a need to write a negative review more than I have for this product. This has just been an awful experience for me, to the point where I will never own another Jawbone product. Even if one was given to me as a gift, I'd throw it out.

I've gone through multiple Gen 2 Up bands. The reason being is after 6 weeks, they just stop working. There is no gradual decline or indication that it will die. They just die. I've gone through the RMA process, where they will make you do multiple resets of the device and then will send you a replacement after you send them back the broken band. The new one will come, work OK for awhile (notice that I didn't say ""well""), and then like clockwork, at about the 6 week mark, it just stops working.

When the band was working, my results fluxuate between extremely precise to so inaccurate I don't know what it's doing. It wasn't uncommon for it to just disappear during workout mode. I'd have a 45 minute workout, and there would be a 15 minute window in the middle of it where it didn't record anything, even though my movements were identical before and after the blackout.

If you call Jawbone about this, they'll tell you it's you, and you should do a soft reset of the device.

The sleep mode is nowhere near accurate, especially when I compared it with a Lark. It'll have me in a deep sleep when I'm in bed, reading a book, may even get up and get a glass of water, so there is plenty of movement. It doesn't detect this, I'm in deep sleep. However, when I am asleep, I get lots of awake time and footsteps captured. I'm pretty sure I'm not sleep walking to the extent of 1500 steps.

If you call Jawbone about this, they'll tell you it's you, and you should do a soft reset of the device.

There is a calibration feature that is supposed to make the device more accurate. So I got on the treadmill and walked exactly 1/2 mile so I could use that to calibrate. The band detected that I walked much greater than that, and when I was able to ""adjust"" the distance for the walk, the lowest option they offered was 1.2 miles. Yet the number of steps it counted was pretty close to what I was counting in my head. It must think that I am 9 feet tall and my strides cover a great distance.

I didn't bother calling Jawbone about this. By this point, I know they are of no help.

I had a band that wouldn't even accept a soft or hard reset. I tried this on one before I called, knowing they would tell me to.

If you call Jawbone about this, they tell you that nobody else has experienced this, but they will begrudingly replace it. Yet their forums are full of people who have this exact issue.

After my most recent band started vibrating and wouldn't stop until the battery died, I've decided I had enough. There isn't anything out there yet that tracks movements, sleep, and provides an awesome workout and food journal really well, but that doesn't mean any of us should settle for a product that is so flawed that I spend more time on the phone with customer support than I do analyzing the data it gathered.

Here's to hoping that Fitbit Flex is a little better when it makes it to market.",Do Not Buy! Product is seriously flawed,False,172
B00AE1TWE0,3.0,"So, if you are looking for a really cool / expensive bracelet.... Ask yourself, what do you expect to get from this device? For me it is about sleep and exercise (calories burned). Regarding exercise, UP does about as good a job as any of the other pedometers, etc. like Fitbug (albeit more convenient as a wrist band than as a token device that you need to carry in your pocket). From a sleep perspective, I'm most interested in the quality of my sleep. UP leverages tech called Wrist Actigraphy (layman's term -- how much you're moving your arm around while you sleep). A little research shows that Actigraphy can be reasonably effective at giving you an indication of your sleep patterns, in particular, the 'variability (e.g. night-to-night) of your sleep. Also, if you want to understand the potential impact certain drugs, CPAP and other items might have on your sleep patters, then Actigraphy might help. I'm not convinced, at all, that this device can determine the quality of my sleep. For example, it claims to be able to determine how much ""deep sleep"" I'm getting (c.r. layman's term - SWS - Slow Wave Sleep / non-REM or deep sleep). Without an EEG and other measures (EEG, O2 sat, respiration) I'm not sure how they can determine that. So, in summary, I think this is a nice novelty. May help you determine if you are having interrupted sleep, and will certainly help you track your activity. Aside from that, it now sits on my dresser.",UP is a DOWNER - Maybe,True,
B00AE1TWE0,4.0,"Jawbone up, got this to replace a Nike fit band I was waiting for a warranty replacement on, figured I'd give this. Try, big plus is android app, well done much more detailed and useful info than the Nike band, no problems wearing it, I work with my hands all day and no issues with it catching etc..  Kind of wish it had a clock feature but other than that I lie it and it sees very accurate",Jawbone up,True,
B00AE1TWE0,1.0,"I got the 2nd generation UP band for Christmas and LOVED it. It was amazing and I lost 7 pounds just by tracking my steps and food. Unfortunately, 3 weeks later, it stopped logging data. I'd plug the band in, it said it was synchronizing data, but then no data would appear. I logged a service request on the Jawbone website, and after a day did not hear anything back. So, I put a complaint on their Facebook page. After that, I got simultaneous instructions (from both Jawbone customer service and the Facebook page) instructing on how to do a Soft Reset. I tried to do it at least 20 times but it did not work. So, I sent an email back telling them so. More than a day later, I got another email telling me how to do a Hard Reset, which erases all the data and makes the band ""like new"" again. That approach worked great! For all of 5 minutes, then it stopped logging data again. But, it did manage to waste another day & a half in my wait to get a replacement. After finally getting someone on the phone, she cheerfully agreed that I needed a new one and they would send me a return postage label ""soon."" TWO DAYS LATER, I called them again to find out what exactly ""soon"" means to them (answer: 48-72 hours before they can send a label, no reason given why that should be). All told, it took approximately 2 weeks to get a replacement band, after the first one had only worked for 3 weeks. It didn't work for almost as long as it worked.

The 2nd band never worked properly at all. Every time I tried to plug it in, it would drain power instead of charging. I tried all different outlets in the house, several computers, everything I could think of. Finally, the only thing that worked was doing a Soft Reset on the band every single time I wanted to charge it. This is not supposed to be how it works, but I had such a bad experience with customer service that I was willing to work around it. Unfortunately, now it has completely stopped logging data, just like the last band. It doesn't work. They both didn't work. It is garbage.

It was awesome the first time around, I loved using it and was so motivated. I told everyone I knew how great it was. But after the first time it broke, my motivation broke right along with it. After waiting 2 weeks to get a new one, I was no longer excited to get my 10,000 steps and I only logged my food on good days. I didn't check the charts anymore. I felt like it could quit on my anytime so I didn't want to rely on it too much. Ironically, this week I was finally getting back into a good routine with more exercise and tracking my nutrition, so of course now it breaks again. I'm so disappointed and frustrated. I loved it when it worked but I can't recommend this to anyone. They don't have the bugs worked out of it yet. They can't make one that works reliably. Apparently the 1st Gen worked even worse than the one I have, but I can tell you for certain that the 2nd Gen is not there yet either. Do not buy this. You will be disappointed.","Great product, when it works! Which is never!",False,6
B00AE1TWE0,5.0,"I have been attached to my regular pedometer for a while, but liked the idea of one on my wrist.  This seems very accurate for a step tracker.  Hard to tell how accurate it is for sleep - it will show how much light and deep sleep you have - since I am asleep at the time, but it also tracks the number of times you wake up and when - this seems accurate.  The things I like:
 - Unobtrusive
 - easy to use
 - tracks sleep (and based on this info, I have made adjustments to improve sleep)
 - can track food (I do not)
 - can track your mood (up to you - kind of fun)
 - it vibrates if you have not moved (must be a set number of steps) in 30 minutes (or whatever number of minutes you set it to) - since I sit at my desk quite a bit this is a good reminder
 - you can set it to be an alarm that will wake you within a predetermined time span - nice feature
 - you can also set it to wake you at the end of a ""power nap"" - I have not used this feature

Things I do not like as much
 - It can get in the way a little while working on the computer - not a big deal
 - It does not track steps for biking (fix for this is to put it on your ankle :-) )
 - the battery does not seem to last as long as it is supposed to - probably around 6 days

Based on me talking about it at work, a few others have ordered one.",A new tool to get active and track sleep,True,
